Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
12.979929799418008,4.324306670763097,8.698672647077869,0.8734130575470509,2.878197436919498,1.1163886723051983,-0.09672083523607879,0.4785748708088459,7.998275289896265,0.7804661344320539
16.91633589411733,2.782937085802059,1.0293829353165382,4.308086127369945,3.97680577045352,3.99397916140123,2.0122772792647834,0.8849502956915182,9.021541238706403,0.19616785615206508
17.979724502217003,3.9323431483806415,4.21535225558106,1.0353765065799365,8.011483917480932,1.2664787817335592,1.33501912591371,-0.29493315909729906,-0.0997876122081214,-0.11112571054579443
15.942919831293487,1.4992530138307503,1.9594728036570799,1.0003460390555636,6.985502790957513,0.7961563355726563,-0.23914351624603294,0.187539386859093,0.006433508330479746,-0.5749886013282978
18.98020534937465,2.031169863017542,0.9847818465982517,1.9615567866809303,9.949968009194869,4.10571190916413,0.826149469773331,1.0166070973922927,-0.02534505298512269,-0.018779256526747872
20.060960394086603,3.729891981780196,0.048507755943601266,0.8968229087545045,10.043173848516153,1.0087788996503135,-0.9669801810563534,-0.00436779104524698,0.00018193208396074045,0.9610806811263599
21.064106039406116,2.41261910707408,1.0723431672373682,0.24492160484473888,5.949007558551003,3.00843194755243,-0.5156120765865784,0.0015624211912114475,0.01891102545909056,-0.015871255342246423
17.158570773599113,4.703215686978467,5.075621596186788,1.2111176277073328,10.98006093198612,1.290011599257324,2.8220675725350066,0.3375731528970465,8.026589653090097,0.771820780068028
0.013156686657689506,2.0282843211088752,0.984783118069613,1.9720574118882384,0.9343209891541577,-0.18009507594064855,-0.3148141890703971,-0.494345675670307,4.980350565731448,-0.5189895092838247
5.940862465670138,1.8029118653855463,0.9159392632167356,0.7226163111650079,6.050908729076213,1.0347118148776462,0.4012642192852304,0.1387573649148508,-0.02621094775783321,0.21864893879833208
10.994177039236732,3.019275651812679,6.114486564938975,-0.49930349777248534,12.047839285550944,0.22155079796516586,0.8053743983034815,0.3734751684045542,9.997061984347003,0.4126932428106578
22.004645251045964,1.7098549471152764,4.856618497931163,-0.313920462271613,5.013088025504317,3.0504693116247528,0.8495013714398739,0.025256857035527668,10.940749833187871,0.30360589711982683
23.14027565774259,4.029152775862926,0.008464173364345575,2.0127031480881956,0.8979731774502115,3.0855047516909337,-1.1743745157317673,-0.01188078551808988,-0.02702955191875939,0.03490843052320747
10.006799696457259,2.638889081713235,5.091206001284902,1.3049128350046322,0.1569494486256861,2.9670875777294277,0.3419361160128706,0.03384959363386239,0.027734097536896686,0.02089212062180307
24.01139927672264,-0.9869693144786013,5.12129121125679,1.000024847450766,3.986148457537197,0.9954454565444312,1.1183642060685353,0.3725377641983721,11.971573360435944,-0.15844851433894502
24.8544832743265,0.3883762630788812,2.001890035145416,0.20409630810466475,8.980813088526569,3.858625844973417,-0.5174641036043923,-0.4250764034344527,0.008634224224952162,-0.13977883311149517
25.975491660322493,1.829590703412344,4.989221235595203,-0.4301019084558799,9.03217749958713,3.110957818967675,-0.45096648154325797,-0.3636321966479394,0.04110932971459854,0.5299865047357969
21.01478930724377,2.106903421285125,1.0743055456688313,5.126231788765974,-0.13820928904351265,2.069747865998622,0.40281053274232353,0.9685151984692897,12.95092337874175,0.11400010316352911
8.044318326941296,2.563216623020598,5.115113558473499,1.4323559392483909,4.793160491754474,1.0226211213058292,1.7974019701449986,-0.051626805378168876,14.007414959269655,0.9796573835209947
25.078672176811434,0.47036493613214914,6.084094540422932,0.8053157052528039,3.0180813387086367,1.0769364261507584,0.24671593065103367,0.7497286803117748,-0.0395135242817128,0.09122564866918001
8.092961074928194,1.4517537918324517,3.8872316236058384,1.0337094594739842,9.009490504347228,1.0488484013082031,1.3999723211419686,0.11400720184014419,15.021993918310953,-0.12084767016359499
2.9143379131339664,2.5785596756804607,-0.007815200109462213,1.055497224975692,3.012888382188395,1.1026185943026847,0.43203736824450445,-0.27226788167752536,0.12579428111667945,-0.13057076607393314
26.947529450936454,1.56454679715879,0.0598937035276709,0.9386258321230463,10.021375438657131,0.7197821731574283,0.24277441257124263,0.1314893525442913,3.9424698110767293,-0.20931383997196013
6.005224852662305,1.9900771189894078,1.2019989131392634,4.098625414658528,-0.025214076263198448,4.015046093585496,-1.0602544580831952,1.116069159090416,0.0007735694193457968,-0.26067070551054655
14.99019741997605,2.369492614890016,0.945235839904816,0.695227170347325,2.0550023045863517,0.5533891842351153,-0.6742241470329794,0.06306671306783726,6.958694989721156,-0.14442253568069457
28.110840088862968,2.755572026452969,0.005695964781640209,0.8335348006254478,3.135170163293466,1.0652070455964862,0.7933709930423526,-0.020040842474828274,-0.03269136792693661,0.9882528485567832
3.0351300873259515,1.8492759234785445,1.1036013560742652,0.8901185923467329,8.995084075415294,1.007322148461997,-0.9309156966130717,0.10876146021523588,13.962044419947482,0.46041912152982983
28.948378478109515,2.5746503315818763,2.9967385089459038,1.938840752037507,0.9671824205991396,3.9939982213521503,-0.2828005710036354,-0.26105288193035237,0.0006546693074862219,-0.30893757205794575
30.08885694131774,-1.1699195966393796,7.007985614363755,0.8679866955247607,6.09396274653162,1.1842030512895934,0.9619000140028489,0.27507170262438735,-0.0397120369775898,-0.2594165406189981
30.91083654885103,2.07183170695951,7.381761845466091,0.02413704835109466,3.0446453498382247,0.211379962503143,0.4935858597964336,0.17297659591905695,15.028963617801901,-0.1855985100239469
14.945486779950292,0.9628297408674331,4.848938236407969,1.0619507719891506,0.8405060963793312,2.2143437697694184,4.968478812891378,0.39638280641082324,-0.05416031329626423,-0.17408100492178413
32.01131775610273,1.6127649165182933,1.0149036034228236,0.22479341095659938,3.9886241554287496,2.955796702992181,0.22461995123517617,1.252926810219939,6.01381979860682,0.194282893307311
32.996824429031435,1.8186704175398078,10.119462045838153,0.3758251347940754,2.991739445046458,2.012580990250584,2.6975340073880534,0.7441237813516997,7.957226920126376,0.9906095942200145
0.9927212437499786,4.38694833965795,-0.0027214188139772708,1.8066323209836033,0.9851891462929427,0.20349897233683734,-0.878868213532923,-0.01344467559688757,16.01347810273057,1.0542875418677384
33.01983989859318,6.011304625480098,1.0555556131151058,2.030928176373996,0.9858567363389615,-0.07021055496332874,0.40580951210022626,-0.2126400278347024,7.916982252200056,0.23297335965893792
15.974653511482256,3.0929876024450254,4.976894863847268,1.0839551574727062,9.96571211273776,0.8872342986465027,1.0004680633784682,0.00777062940310606,0.028713331772436936,0.9237988136469802
34.06388274435831,1.1649766078451729,10.994585733304552,1.0627219857674375,8.980574241840431,0.7796693048859734,0.30724087236064207,0.6893474741124134,0.020794677499169946,-0.3686357587423121
17.997896875910357,1.5969602948686843,7.003802227709807,1.0749742743689406,3.9779051404529326,0.8997636682914076,0.7126859865300732,0.1532176247085165,0.0034356516541151536,0.27268221919847946
30.069827734000114,1.733900842671575,0.8839913023605599,1.1141965646224714,-0.0043456846101779115,0.9771511771965365,0.11260582546356585,0.08653046347940427,17.021707357500283,0.13806628185277375
9.982152712765105,2.0256152866297517,1.0235641060439644,1.2540587248026678,8.91926484296796,0.8818701432817466,-0.20394840321658703,0.24284505329972897,0.020077126085500094,-0.01739836617731795
10.006453904784356,0.5959192949403929,0.017784028114838004,0.6628720661087042,4.921643565694065,1.0084300914604158,0.11790995534330047,-0.24906935987853668,-0.023489010111442506,0.2586210453075573
12.132264436127105,5.890513832103006,7.74008714772204,3.041974023679835,11.029658577337534,-0.03783334854310346,0.008771324002219524,-0.5744794946505879,0.016773930277545,-0.07617418482125042
24.992993437876972,2.5417964151032266,1.052518700908664,0.877496967480191,7.1460503260211325,1.0560824795965578,-1.2728296037611937,0.004229294267429321,0.014525230941436545,-0.01239300070706103
9.032314081062156,2.5563474626222757,8.992530802825938,1.7524985060225662,3.096280438829129,0.9698539856916959,-0.2883915877930196,0.1397867958919135,2.9795034331207146,0.9277121998746916
30.979087731889017,1.6975116609614997,5.014223586354266,1.7151558695893194,10.067081541298379,-0.0218921627252926,-0.11335577438646484,-0.6381629845177106,18.023618084264,-0.48487054566188953
35.13570906883929,2.8188610582707847,0.900271899781722,0.6774229864781818,5.998820359768756,1.0829716621337757,0.6382190966807776,-0.01173726110909189,-0.03452226757354481,-0.07297782872612796
3.958026809211304,1.6270797848837408,5.081883840749378,1.9655869693560837,-0.09585716428036106,0.00042905545069402205,-0.5662273588643747,0.7003683314288635,0.0033688423132446593,0.25599379464665384
3.016132715210327,0.8793512588400758,1.2223264295707028,0.5654716370518185,0.005773599039874882,2.005600065569045,-0.15497724502405177,0.8151773035378279,0.03858229045343575,0.9931023938924074
6.004664151536428,6.478157709154003,4.868442315140352,0.9871798403203961,0.8454822729800451,1.2519453407907888,0.5532856774243303,-0.13487473885499696,3.9874307344564754,1.124190888365603
14.976936107847084,5.638395888317931,5.1834815971125465,0.09789546525309126,10.979392537451867,2.9558880786289667,1.952467436847803,-0.10123731151179641,0.01704766388115268,0.16386977345189152
20.940020253430383,1.990358224494259,5.041761162925504,0.0359413222824775,2.990202407162938,3.151556506643073,1.9379667821466349,0.014380490049431599,18.95325111906163,-0.03452693779602407
7.976484677581365,2.687517307344825,-0.02955508669956327,4.020050907986774,4.951545157496991,2.8284703008726395,0.7317942193686671,0.9974345916998225,-0.04446291639706382,0.008250955108578518
30.827493493043836,1.3077628913298456,0.016264362043711546,1.0186961682954732,5.199807808082771,1.011255591462026,0.3030313146397128,-0.27134452656186525,20.032232511668237,0.8803719966386108
11.071746299237649,0.6254877530627512,4.972566449718346,0.320529264764682,8.93418895032204,0.001143106012731281,0.8242376356541098,-0.19890695649092396,-0.04434560096653968,0.03808496346036309
35.941352865325356,3.4606717486277283,4.835521565526897,1.6035080715792853,3.0561386639144414,4.91574643025772,-1.1651600080113076,-0.43484855936205474,8.993585550118322,0.12081525829722911
37.01248833845919,2.4941611177449534,0.9937041352387085,-0.06630966523402229,4.038342910162569,3.006358939103019,-0.4639607026118204,0.46142427984193646,0.025769135740932893,-0.021348922655374723
13.111284856879038,1.6399560060243636,5.967805296198754,1.1849988929910857,-0.045404363852014934,1.0846746644034302,0.2097010678682007,-0.465485024559941,0.028285461000998092,-0.13671229502820828
38.02016246459021,4.3256438929989836,12.015673439889465,2.4500234320384724,10.965058935996465,0.9425322985653892,-1.0612796148392092,0.03392143101504695,20.990714620493364,-0.010224825973342096
32.00567954715245,2.1187748483824005,2.07007788164053,0.33160630084442805,4.010182176644242,2.975302197433689,-0.4742400591661421,1.062573643762923,21.934705358811243,-0.043781436972233
8.019678157675735,3.7208112146440424,7.89963335990619,0.8975246695174202,7.841402248391014,0.9812572461433009,0.917937620900544,0.20394323616529905,0.005722258187947809,-0.1951322131391429
32.135367300619016,2.40351935002957,1.0792315561487889,-0.17219995425381177,4.983567488311115,0.11308232868133922,-0.7049490838957128,0.02877331753760412,5.951237746747653,-0.030026704692346248
6.9616173770544565,2.0426882916745575,0.09691432368007266,1.0198819192851856,3.8897130349553963,1.0100880496300584,-0.576205811190861,0.039256291638760016,0.055092321254624294,-0.26366926064556134
33.943775848967356,2.103872708601087,0.8518281374072888,1.0620127168084266,3.9855185622832496,1.888599325731041,-1.4343862042228,0.7166939443334022,-0.015934840958355057,0.08229170005162244
18.97224058010587,1.5273619842099007,1.0183769183062765,0.9969170795575191,5.039314748654815,0.9774377922623011,0.6313323101985081,0.05450114375145321,16.963410424919953,-0.07461854654633825
29.11924390794353,1.6685876909550958,1.1017607429726515,1.8782448001885585,5.988627017496585,-0.041175818996142005,-0.0010840125173985022,-0.11962428783060464,0.04765172223775526,0.3134569721625896
2.890406440244748,2.572729242821926,0.9526308392721576,1.7466401032514283,4.9624754195274825,2.8720982512178304,0.8492429108935389,0.9479781917243463,7.033232991216529,-0.06771688078495662
6.070959872820787,4.642385247510302,0.9077320882653734,0.6389338584988312,11.990285919735761,1.0205738009928513,1.3145948196261683,-0.30325573853070437,-0.06887134383993472,0.6390443791782401
38.88209827070241,1.3883357162386916,3.0426302834070245,0.9178960279055522,2.9358836333804073,1.1105950251310872,-0.07103415849549348,-0.04140920522702939,4.038108412193009,-0.10226408865768351
10.025744025584048,1.8387969834158755,4.0369753068880545,-0.2480785035641355,5.079113350194944,0.015221108129875175,-0.08479230178374578,-0.02965959944398276,-0.0003361161595425128,0.011285533835159024
16.001674069315744,3.0082313710852575,8.956208687699192,-1.137156950171954,3.0462872001587726,0.0032771612782564394,0.13815103677171836,1.208751650023065,4.012194078388011,1.222520421553181
27.94018723819735,3.373836746495454,6.980173144766866,1.1908480711877747,3.0252378334437062,0.9382449267653563,0.15220931932917534,-0.5339650317159496,0.0040534160645396364,-0.12584275044270882
5.021129299979301,2.2052275436885673,4.985029002581048,2.197808180981164,6.098462490943045,3.921649409376796,0.2559194825911744,0.8987288326945198,0.03056510561111086,-0.0009787133915698412
3.94588838547414,2.0225881981330467,5.130739171046944,1.947975819570536,8.947476598602531,3.675453531881046,0.8004202973712891,0.7484230617867338,12.996921655272583,-0.3799472476483523
9.860360261929905,2.0972182765798126,0.9746963416925661,0.8050551132708473,5.024361897271682,1.9858123374138885,1.5061052060765352,0.8143776325980472,7.068239083165081,-0.1181415183290972
13.83544126794801,4.08517865982664,-0.08677879661965843,0.9685670202298824,12.067603590007177,1.014104779349135,0.7418615250664633,0.3857896022580311,0.029528221218300406,0.6696760499057159
30.895498138807017,2.5024018740204497,4.972795259780869,0.04094909229747095,1.9818400015473532,0.10663341057442068,-0.4323789576716611,-0.1358299259012757,3.9731606844574165,-0.1489687097688193
25.002094008563194,0.8645009238219139,9.01858968281052,0.6289489526165377,2.960041279009627,0.9493145727117718,-1.2762319058339822,0.06096376720923774,8.055863040282851,1.6370814416355244
4.994632688765088,1.7996346379701096,4.991926197385323,0.9026191258875796,5.04978069104561,0.9621496886547183,-0.5319149060782964,-0.18936195908772854,16.99683281302549,0.7887417173888751
24.975717458894124,2.3719581889810066,6.061349966028715,1.928694701917548,1.00277235536139,3.9683368669612133,-1.2329071296263956,0.8942681713913891,-0.0004947757694336038,-0.195529811842756
11.933427315953223,3.320875882620853,0.9590547391435453,-0.07081891185758973,3.963221020370309,2.8583430274837522,0.7828421937665114,-0.12014472262114395,0.00041045085144431813,0.14417267093068137
39.99152533958564,1.1967277270908818,2.9837485603480878,1.5483397183521301,0.9943602395604858,1.0376483107063088,0.629947006064442,-0.14003497788781843,-0.03491387116845382,0.8365438139446462
28.992447543966687,2.0870808421322287,0.1093367594272177,1.5689475182298103,0.944207609241249,0.9992859540631034,0.29869219669480374,-0.10867207381240027,7.997867244900951,0.8238436076376828
33.00941420499088,1.1030008470366486,2.961606646746617,-0.12708189937423703,3.0245245816663893,0.048939761910573025,-0.6795037747568763,0.3195134050215561,4.0606219152596,-0.19423561200071393
22.00217939813725,1.4041546744840823,5.214452577929906,0.22124819583653746,9.94466951017717,2.925158884641438,0.7616434011502637,0.7105350016480404,-0.0038271061079485657,-0.014086478148267979
30.92490616683847,5.325261732521096,1.1586048608633284,-0.10612508534959512,5.947317276580819,-0.12336818867052489,0.13533572864748702,0.24881795987006342,-0.01382041901744237,0.05046194941765377
11.970582215837785,5.973066237037924,0.9833986853931382,1.349640312443221,6.112874341888797,0.8789271859604696,-0.05013952578117909,-0.353491760486379,-0.01464928889259257,0.658794411103254
40.984499191274594,4.785138155391467,11.79127988352595,0.057723039903300535,11.065203629789387,3.043842186947421,0.262928477537615,0.9205694109080804,18.99753481731241,0.06508468515898834
9.960293727530917,1.539029240197869,2.308094579891895,-0.5751993130635611,1.9990560525390857,3.0384219441027125,0.47342927730259676,-0.011827871805818426,0.0023658707402376003,0.12530822202928543
7.996821748148539,3.899565899916584,0.8546297293040731,0.5960365836904309,-0.04316695789739066,0.06869728397849628,0.14906975544045536,0.7964950235964178,0.06823975415644332,-0.46289728242893835
8.936659415086881,2.4295167712762913,0.9173067380797006,0.5716136221842223,2.027857378760021,0.9855805139272659,-0.4329169206266599,-0.1040443165973474,-0.006911476390805507,0.043648916060975776
27.01346554915699,1.6160809950319313,-0.050841228941685856,-0.1832005302796994,4.931507663693094,5.020097700170178,0.3897585431837388,-0.526475987175514,-0.002745582555308081,0.003551263512761252
2.0888984534498416,1.6842044484177856,9.99597286110738,1.0731149757880236,3.0326345079464683,0.9985569514858591,-1.2181686663097573,0.06229104703754429,-0.0560875460401708,0.9324388819285147
19.883315912549104,1.12209044843413,1.0316575590422379,0.8666845169643265,3.953283824587521,0.9645313996904537,0.6709106293736435,-0.23612187790839018,3.9383823406102416,0.8440222603089927
4.139779311529447,2.2093793962254873,5.084811501006962,0.5739453130558849,5.00303691301813,2.0012009054118467,-0.22537077709246892,0.3292166190507101,13.003384715817099,0.2993488504084508
34.997534126181996,2.126799058962284,1.1854180736245812,0.04275823882629832,8.990945967535552,3.1208111275117134,-0.3027243854460781,1.0687458503173641,0.008069797294698684,-0.1522877147360791
3.014042549753077,1.4918326997615055,4.401042833371081,0.9406618511895672,1.9722100380686043,0.8664407736573461,-0.6527219991332254,-0.3487075085769376,3.9963413794068594,0.248716931666427
19.975494526890536,6.58006473819599,4.959893374339753,1.0323364782073894,4.9623191176555155,1.0060318134244248,-0.04371381203866018,0.3511048000984645,4.010808436596885,-0.10960458068126448
5.83359698048689,4.153780896557696,7.089440741476075,0.8086162402064928,5.967372233627756,1.1564386319168023,1.2022246305533326,-0.30930304453115204,0.004005435979265391,0.8766633369869581
42.03157999965937,1.8052816684417967,5.002442899278368,0.8287779660917927,4.902754262523556,1.1544358927647558,0.5019314937506966,-0.015930314513851438,23.013124272337645,0.07313033623068034
23.983034029121452,1.2405976863011463,1.036888046421607,0.16655317032105277,6.075319224053939,0.07800215025989715,0.16009060859760918,-1.0904374946311763,24.01641730382499,-0.2219328898189082
25.943513862610995,2.745322941629883,4.991999695548851,0.0655498965255444,3.9258597032549916,3.166693600855298,-1.2368730559753194,0.6943321741828878,0.033861670006160395,0.9824917355739566
12.981211128466686,1.908311567364193,0.01656205599748494,0.9201086555925051,1.0074367924813443,1.0106544929500036,-0.5091219386075218,-0.06468343011775021,8.024276933260763,-0.31027274173863245
9.985802529667858,2.0993118077217967,0.011947744095085666,-0.0022808661812104814,0.9563980027805198,3.0032101700090035,1.5340014371963395,-0.019447044814204218,0.0404384316901421,-0.043690360908926335
31.041013927960446,0.04568273430929056,-0.10100326572942629,0.9709404144308001,2.8171995001498775,0.9170732608046671,-0.8251818734008955,0.11867999582156213,3.9651691603642583,0.38961281854526286
21.021430399528573,0.9292774275254807,5.108593530277836,0.2825018888803772,3.9984259141844776,3.1219944247627516,1.729236122174769,-0.09007263684787069,7.048421593851892,-0.031676746730348135
33.0604123582833,2.5854179330179354,0.04117683115296178,-0.06238327679012268,1.0107477569454764,1.946082463154807,0.03360790888772807,1.2439767084067646,-0.027165887882725767,1.0580012660247242
21.90487517579337,1.8657267470414278,5.086469044037746,-0.2853809300799617,0.011550291860315295,2.8408656405523756,-0.935237262196512,1.556722837061306,25.01548489595931,-0.1474266408444965
8.008975205120862,1.3128741993099133,5.994966649821499,0.6404579911863182,0.01596314522723728,1.0796753939408064,0.16816761913332695,-0.18133719690255354,-0.09134680831999326,1.694678075633061
18.029384919734788,4.548852315141047,0.8165917727199311,0.7855065194043525,11.040523384348425,0.9580560196008125,0.21431140460140852,-0.33646821858539344,0.044017786139408384,-0.18902657322420957
-0.17759439260257867,2.366743235428021,5.35961475961171,2.3012763906134324,6.013633590455591,-0.10345788095031866,0.022781235330719213,-0.7451445289673237,-0.023287193797969345,0.00036845840397323236
4.041616092473336,2.429919212765311,6.232549839066292,0.7229008989721399,4.989974439900582,-0.005475492759895015,-0.32083281456497564,0.7768175170540786,8.034619033094035,-0.16579039483778804
27.372260351961796,2.104509388074462,0.9936737642372522,-0.37679871248661573,3.9247417128819087,-0.30837162171415006,-0.038261480337290474,1.2640381565790704,-0.009661595660812376,-0.2697761053904535
1.9572889097545774,0.9382055862942907,0.9833600679366165,1.0530447709488782,5.965325725797368,1.0555456425649958,0.06244106624285721,0.33055993108281134,6.998068848687935,0.05111114495343005
5.009567087995242,2.3218984474889544,0.024919918838144237,0.8547402061655692,4.952456980383186,1.066509641517512,0.3482769193262152,-0.4322678956869499,4.050440031019153,-0.006048768272407127
33.80887347548962,2.227005380640505,5.998778082230425,1.627364729447057,10.048168422274864,0.06149014884495419,0.6351315171290703,1.110926823918678,26.005187644914606,0.02187027088343386
1.9752493446593102,2.905528323382184,3.024748506244301,1.4427932969344381,3.004447019079351,1.0247671249032426,0.07278187602997692,0.34998441008440273,-0.005964268580124389,1.1194758410938501
15.97953704153794,1.4419106728134645,1.0430557013635007,1.1377689214662583,5.992052812788927,0.4711114616956441,0.17024533897703287,-0.15019651846061505,7.937923348961525,0.011997918252692454
37.011626427510535,1.2829423580730643,6.995889622431849,1.1008237429726708,-0.003377649195794051,2.0477026104633853,0.02496201676254451,0.9416765757157889,6.992007570396635,-0.011479452089568042
22.01299608577682,2.6208667454885175,4.7563563789968875,0.044025709469012776,4.958893277226683,2.9807432321045892,0.5864810328593941,0.16777925067420527,9.00456429986979,0.44443224075899174
6.005276406532796,1.6484471811798231,4.968407456763357,1.1355170976072924,5.995758654048521,1.0452082605684163,1.652773348954673,0.39053602838095214,-0.02908558388355671,0.8310960237560362
43.047765524000596,6.108091812384835,1.081137676978703,1.2012286640633878,5.990976515214184,0.9918935417798154,-0.02438963542468698,-0.3222108212652961,-0.040391482147154954,-0.03273570108971092
36.93562782084382,2.036990486876338,4.987798339358945,0.050757669401746516,4.94174182941997,2.951415373956989,0.7047865890809553,0.9895995222775199,-0.0435675767822988,-0.32219262022028683
20.976237153502368,2.8577421248456787,5.001559697434391,0.1191226741854019,3.9170847011050456,2.9794825327718435,-0.8951446283229295,0.10988030475667737,5.986286002193623,0.030970951927452067
22.99743904544651,1.6812316829272564,6.859710766145211,-0.10475463772723419,2.9833765277230038,-0.3830239884472035,0.32118444663505535,0.6434502537332516,-0.03258147038567495,1.0476141697875967
43.98643089098191,2.0938229668654484,5.074124362891064,0.2248936955003649,9.974612058710997,5.050715737235702,0.8342674061481123,-0.0013966684167820214,-0.020519760174876424,-0.2422565537874654
8.03114157771647,1.2890902096057744,0.9525527590482445,0.15214868556583372,6.978911780485689,4.284190405792567,1.9460822236519713,1.8107255448423771,6.013596901705278,-0.26652308184575474
23.94039943806464,1.5434893908196514,4.723398255269212,0.7857118651649246,3.9709581909719485,0.8305676984302399,0.4462116679720626,-0.8759020501684915,26.93365467536053,-0.06599525688785753
35.031891249770446,2.771770308230792,1.0415983597752831,5.672195541454332,3.9950817117611828,4.040892641979847,2.353175938078511,0.48942065768955145,26.98780923817149,-0.29487209645217316
45.159769663659304,2.0323622764440783,1.8626148087691925,1.1133845114057916,5.983458355387459,0.9943535853090948,-0.055451696220413,0.3817088827274218,-0.04572885839768766,0.09245473809054336
16.01956061271687,6.099589099438246,5.029209336928873,1.6677276677727415,10.941691193928884,0.17153635336148212,1.3021920482163485,0.7829279078418272,0.014032408604808996,0.8309917043881926
32.907051475957296,4.34678985270441,5.066475531026142,2.4027782245445035,-0.0016805902644688917,3.904731668303652,-1.2097910175763915,0.9181146221916412,14.006363731074906,-0.5128242533902799
13.990565420267304,4.237477549333402,0.957388079058474,-0.12398705531262126,-0.031438949221438126,-0.06658219892777176,0.7747544767709945,0.745533495866235,-0.046120004630426537,-0.03756277146511192
38.96125955996197,1.8789354495438408,-0.15664405075506924,-0.5080888548766677,0.9543978211935898,4.97015624534396,1.55816455794786,1.0043498803080317,0.0071330609712826456,-0.23259816557183718
26.004312773847417,1.70384012300972,0.9046376187121027,0.06843484831252265,5.983697828247424,3.002727998533629,-0.14471256677047584,-0.022054080708075834,6.99138591507493,0.24251303900855276
7.005758533987603,5.028245639913404,1.0278856341965827,1.9517107091623591,11.020095654496835,0.016409695389090463,-0.1429866083737884,-0.26640645150248443,2.9929002968525933,0.9609590812143901
25.079565628173725,0.6417216997951531,0.9460416790145625,0.4895399521759112,5.936532289747111,1.0055639984123566,0.37678584244101715,0.05267296171966415,27.999313273734185,0.3216804018903663
10.98859776093192,1.068914816183309,0.0054762165408202565,0.5420261156063645,2.0102577439914757,0.1593666121363335,-1.036039567182815,-0.04628338246123967,-0.008199961262039918,-0.03125073322243139
