Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
25.642451019792535,2.2583654213801947,5.18941007925009,0.06809432813815224,8.51458569707835,2.61881991026605,0.24626073646028637,-0.009913538438566903,-0.051176992449198044,-0.07295696124353515
20.883297455273766,2.2145694122373096,1.2120067125204383,5.188346547245206,-0.09718017641203713,2.0291349736118103,0.0754357634302853,1.3538660381777612,12.90857853922688,-0.0494027895517366
7.920344178158761,1.926349412895755,5.000488174874839,0.9760655816543621,5.051157679796087,1.1908036358092144,1.159368341709533,0.009326917139180373,13.725234984572381,0.8645930534353453
25.75595995884828,0.8593614053872436,6.294992728214899,0.8956279288585537,3.0510131660825945,0.859618633932623,0.3417569908348692,-0.11620745334590177,0.24362541023089632,0.022340217947623683
7.79294867503708,2.0268266401668216,3.2261645107087547,1.280501575085512,8.428374331216894,0.913018430165879,-0.03821859822198389,-0.28025428263507923,14.735806853234994,0.3613413633659206
3.1185450443513063,0.9493528463659114,0.20709038257292295,0.9729139916062692,3.1036002365678885,1.1554204414455655,0.10300480781645856,-0.04662037281366197,0.27792964408417414,0.03999555492512749
27.17598223120955,2.280049982690712,-0.19726210485494466,0.9528008421476808,10.652729978576085,0.9934595791049804,-0.030559604061243764,-0.09788998778064245,4.014011804987297,0.39997945941872043
5.983246932468935,2.174595114783755,1.0570834427290605,3.720931035458497,0.2878230783898665,3.967408208490539,0.15245955743689793,0.5008431200540152,-0.08177452096081723,0.5549436122495361
14.853188823745676,1.9103522616286752,0.722950830940316,0.3334591463330593,1.99363277261141,0.21254446942138583,-0.007328242042754434,-0.10978591684595747,6.85094870543868,-0.009520756652531328
28.910687326824938,2.611169770373382,0.06465403108120461,1.0549087164019317,2.058502420597284,0.6809558333027534,1.3324727755464583,0.1790212541331292,0.2735874838806582,0.8536575354902155
2.9709437881558887,2.025180656104407,1.4484412814764207,1.0044573652950226,9.07313542364975,0.8599215881283815,-0.17021616556481978,0.1692170195845341,14.10523753803508,0.14300501655940479
29.10332679966826,2.8956344012085573,3.2205870883317025,2.0285645397952217,1.7647376476124552,4.09256869408399,0.0043316136223511435,1.0674670192713025,0.09488012528008925,0.02217783128175549
30.537720223278345,0.1667662538360986,7.335171346897377,0.8209039212801013,5.481504035982985,1.0885956017367342,-0.6294592485547876,0.3769448296387099,0.241471322318843,-0.047404194214158424
30.39957369705506,1.951131387236651,7.09122963998738,-0.3243711334237741,3.267428722367194,-0.08040333090732378,0.003949701783883172,-0.3449984576020411,14.84613949551539,0.10464983494477453
15.027859781683608,2.011943878455542,5.341578925319955,-0.275078222965905,-0.135551070280165,1.9760255649416647,4.321675523790229,0.8319817911846152,-0.24461001180027986,-0.3946757836389961
31.69882870719202,1.620192979474351,1.3149079546812277,0.10818808561604738,3.7487324323275626,3.241117205613694,-0.016422485629877522,1.193810661492348,5.598776550177495,0.2830566921888679
33.19203618318943,1.9306236069321694,10.37071092433727,1.098414828946701,2.7144295393149815,2.064333787632711,-0.13383061259581872,0.9739160960585375,8.07225316679384,1.0014790171202723
0.7592945520772199,2.9217019657639822,-0.23918792218101378,1.9631380859922183,1.0514403210762986,-0.002234758561009474,-0.03495483430621401,-0.12129091511225637,15.97622554733026,1.0632259350269417
33.07312514164899,5.704451950997968,0.9447329506258629,2.3013964442152104,0.9971436069684018,0.05962260268383788,0.17166033338966796,1.232880292983987,7.78767680335124,-0.12158864309227053
16.069045977938597,2.246287424466678,4.96251719405313,1.0020235255263963,9.988139937193802,1.0833023591038162,-0.03368390174309825,0.06039989717747716,0.07049099044027606,0.8322072782760874
34.07990665071688,2.1246143547808782,10.616812393299346,1.3442565328052414,8.985091399039538,0.4785045739497852,0.08784363425528191,0.06781657861799688,0.23521043552500043,0.26682607889822546
18.0925044218094,1.7212860270562507,6.665260757700789,1.0917239642831573,4.000158807175867,1.0465170994169946,0.1029824752858912,-0.4402654270382308,-0.031695466760038364,-0.06541855604851154
29.809193238530277,2.2817853462726876,0.9449525311138609,1.3259386006138727,-0.4442530225541457,0.9143462445267404,-0.1256279599057919,-0.004889836482492596,17.81021262519163,-0.16551152318705195
9.885910397956568,1.959829904469279,0.9243097812283665,1.2570123561874493,8.97952811141422,0.9548219905815467,-0.15095809890019146,0.14689242103233674,-0.08111260511907324,-0.134950476535695
10.122032590475293,1.6288207672014146,0.14497084939635482,0.6995988461482202,4.800422657603851,0.2855741742996969,0.334502813678593,-0.05815296060606162,-0.18483606435997657,-0.3201065541857899
11.486181882875508,5.312239928275035,7.793783608621973,3.149199416986877,10.945926477701496,0.3415201383749697,-0.1258984031784374,0.02410088693961968,0.05466652372895058,0.04069217767299356
25.33114112660372,1.8358253922455225,0.8544554208938206,1.1537737098830738,6.9670574505846465,1.5200218999173236,0.026451552903996218,0.2851116334094279,-0.2615992450434137,0.5127898122461034
8.914410022716206,1.8520093208448913,9.075742495636472,1.28112486833806,2.7919224223729953,0.9225802791566236,0.1923301493066388,-0.04151435361106853,3.011871866974247,0.6117576530026456
31.18644750422366,2.1014252925700805,5.045256282979985,2.2727145553793986,10.219971792275533,-0.057516062593581274,-0.07414723317205278,0.13228105308307478,18.261131389935567,0.05901551263208993
34.93649273493316,2.0024298309193957,0.8666596102982709,1.6157392762452614,5.918102675529686,0.3458085823387813,-0.05937446852400233,-0.08580315778004699,-0.07800143914000005,-0.2303749042110239
3.771266113374438,2.0609392232411516,5.037787453243018,2.403249728229847,0.28505170910205774,-0.011388627151440822,0.12765167638774824,0.49260649668513123,0.1413520312059188,-0.003979975467688917
3.333554045546568,1.9947635930127188,1.0425826141206866,1.8424136146052579,0.10628173349953669,1.6213943289255832,0.023954249858641852,1.3676238521978306,-0.30201344602910396,1.0403159447977695
6.051046603306359,6.121998984560862,5.513906445966797,1.0439749811346157,1.0499945647537523,0.9571079070220212,0.43348097330296187,-0.28806827917345407,3.9100517409754514,0.836964177152397
15.706664277177307,5.102024447902614,4.559399190386524,-0.5223941452534323,10.991148880785412,3.031892575796338,0.045386765515588796,0.3978779190882179,0.2098322354712049,-0.2566393965925078
20.949815631727216,2.285094913659978,5.192336666334179,0.25505273368393466,3.146210749721108,2.899745538059589,0.10798422041611672,0.464786680845325,18.949046079456032,-0.17001724953698497
7.8378740557423985,2.115989378953762,-1.0031728748396478,4.003111929185967,5.033693719827477,3.1775851508724164,0.6726943976064352,0.26461284245928596,0.6556321959762583,0.0635181595437309
30.87128087709852,1.8335977720392294,-0.005874498154949264,0.9538336499597251,3.9639908470823353,1.0029205739218559,0.029381740083704706,0.09081815694199333,19.66858137697002,1.2926901536651727
10.283545031963301,2.0412149996935405,4.5776519470815416,0.061918090002344744,9.211540570954279,0.09854510614623527,0.3830091272047964,0.08709618006667172,-0.07141572537420375,0.01044711290770435
35.9827475773706,1.7343625789904535,5.309544456533512,0.6677939641750106,3.3038132378494045,5.008195441776905,-0.20707681716424953,0.048071191925236116,8.960119277517467,0.021246812427902936
37.2752515830974,2.164983497719263,0.6742285003295709,1.0437140389074029,4.341028106142617,2.63579725148178,-0.1850720559594813,0.45035992719652634,-0.2238531967644602,-0.11328485236313701
12.958256435053839,1.9031700639348381,6.3739772500533025,1.3429013033438504,-0.1083466677528902,0.762519129549426,0.40157062615951794,0.042633796131371145,0.08094578988434477,0.4468200933152236
38.30607907648729,5.052682788306588,11.749604370567454,1.7436624757062296,10.828374865743966,0.8667922940624317,0.2758234916461397,0.15233656894939596,20.905556475070785,-0.19805621654136882
32.16393074828205,2.083030172031917,1.9805543132252768,-0.44799928408588685,4.089227509663439,3.143901391872265,-0.48735122133002673,1.208499449305826,21.907193597799186,-0.0974798913266077
8.351488870621612,4.013199564518754,8.44797472309826,1.0505003034926619,8.045706163196039,0.9949184126823152,-0.16074701107013156,-0.09445709370465023,0.2509426059228776,-0.45974064495830924
31.790201247356034,1.7811165974851952,0.9711551176905132,0.18536360954286246,5.053303207326057,-0.06910702020732423,-0.03851041446919585,-0.07870199575468041,6.020467188650511,0.021466853807735865
6.68049084078168,2.345375780634003,0.45154191841939095,1.0425775971284543,4.088897278959377,1.3587976199973282,0.2988483147479168,-0.21163988017319785,0.2131346241088201,-0.055468534381710004
34.45454544644694,2.093219320055202,1.3366886656074892,0.46904524328876696,3.8154772843980345,2.3290356545574644,-0.2578775873397833,0.9416010968154161,0.20294519549957837,-0.09227533833818997
18.860595391783786,1.495297534881217,1.1419416249378211,1.0532008798301524,5.013661302115283,0.6922990517220285,-0.03990756543579373,-0.7926761402268894,16.64913901975255,-0.5839619997251474
28.643119144715566,1.933127654835766,0.7464053856406518,1.928706449043662,5.6241051006344245,-0.3411044610948582,-0.30741754434447327,1.1139658381981574,0.0629562825502077,1.2379524512632984
2.8712005391021385,1.5240285599594872,0.6474555863303821,2.1424454818014227,4.793950613416856,2.78181739068184,0.1345552389494884,0.52550038052259,6.987276360881531,-0.03891296608054767
5.832483863319193,4.214079415318109,1.0272561529018167,1.2091939274833368,11.842967788872127,0.8442619055954942,0.04014487745186632,0.056360645039705,-0.6695920980163301,0.959008366481119
39.17485023808501,2.028401509573928,3.0651697086980407,1.0281519177193796,2.7336613013179685,1.004429125450617,-0.08788188088309527,0.06047299385897677,3.936248686188159,-0.11539282866012102
9.932562256959393,1.7724511275621042,3.8603767280870107,-0.6281379713044277,5.012711036167735,0.037289165755608124,-0.0009781351376493327,0.05683512458043091,-0.3747236665001387,-0.1692843896951317
14.837686355161365,3.414680246914493,9.039143457261522,0.042956084048062816,3.6914211663587,0.38410769478827556,-0.20046329135344282,0.25393894417798735,3.7827998873376916,0.9743525700518686
27.759666901357182,1.8841050011365756,6.917853998107437,1.3570504322077848,3.090247698260013,0.9974147589851332,0.1369892660897591,-0.0880584828553773,0.007904369469752637,0.11136238208365308
4.373354253608093,2.0056427149973404,4.57875664121823,1.8951852396496591,6.045900950926607,3.87583908899678,-0.12067346203923579,0.838178319929343,-0.4918264395536415,-0.038922278381377864
3.2970629369661912,2.0431406667104133,4.660137076082894,1.6742836577448732,8.98929089098387,4.223738649389082,1.0167445602278262,0.9996703484808295,12.450620939314845,-0.02959023736136252
9.853494714431656,2.0992030348343085,0.6278710074736884,0.9422601000190148,4.982748787297442,2.4258831677430006,1.9410035020936969,1.2286046685906835,7.062391143095027,-0.4378070776638501
13.950742918937031,4.0132800995142,0.24698220773300475,1.7795049368682632,11.911419100838028,0.7329728123257663,-0.02476889686128242,0.0610191129972644,0.11836732851663578,1.7375031369292566
31.250398180836893,3.9714239309583697,4.704560128424454,-0.02512325033512138,1.9942527817705549,0.053571027186898525,-0.5008609370103715,-0.3305152076813828,3.9679305409907024,-0.39984520307534377
25.10308897086652,0.781756138736007,8.903703759308941,1.0442505559953468,3.288311638990319,0.7661665017401919,-0.49417305050594296,-0.13898546863694375,8.072453868580586,1.2843655065687445
4.95625250294626,2.398932806987583,4.681912345404758,1.3806307348056428,5.098651132178965,1.40457663274393,-0.031085260701589526,0.02355618083318302,16.288821460037187,0.554015478536088
25.408904333806802,1.993015847021819,6.289469095109526,2.0263740610712047,1.4427418831178742,4.122432264408452,-0.6001062847703367,0.6471980413847971,0.2649772369661704,0.5355536738881991
12.977295604127146,2.6750323213837373,1.0870478725142816,0.3337071595017263,3.9743705571766457,3.002219279446141,1.7889470213054093,0.002155331716159133,0.38850017777521795,0.1113196641538663
40.92631037843688,1.9996837282913456,2.5848040097547966,1.2542157192070373,0.9571468039882599,1.8268370659186575,-0.15551246274324404,-0.3116664921138774,-0.04045672138483082,0.9574946726451627
29.74894317830674,1.9291216428266995,-0.11332714445262673,0.39559630395639345,0.6753969750768108,1.1180042964383718,0.014165853732043744,-0.2951655591613256,7.5613801108434275,0.2730306969874725
33.0326342327631,0.8763729515102124,3.0530732578322413,-0.3533961760072481,2.903770367428742,-0.2611248825886279,-0.12390027174937619,0.7891597557397971,3.211617915440658,0.04124749104658552
21.772365702595398,1.9967457409981233,4.78820010551389,-0.15442031984323562,10.152779868953271,2.845170397369141,0.5010366761899494,0.9916358292081318,0.12158394090995815,0.04800576032288738
31.026369460107404,1.8358052214454295,0.9890234557573965,-0.03871456539137298,6.111604837078999,-0.23270559455500175,0.07971982178930437,-0.01909043686794059,-0.24491021527168533,0.11677892042670948
11.9812719527075,6.155093550684488,0.6644583147536245,0.9120190430328129,5.845941018320316,1.3774181458790258,-0.09636214755427874,-0.11678225763449164,-0.0038188372776720384,1.0555897600247566
41.08219008246594,5.040134973552395,11.859568387884599,0.5038811897709733,10.982477723609737,3.2208423486433624,0.20576204885268867,0.9539664048971237,19.24829193208226,0.29299256784557354
9.63763200551877,1.9473765124174571,1.9392733920219525,-0.01889146315861972,1.961541193722719,3.162700307597054,-0.31536850044155784,-0.014985680456348053,-0.22672326613807914,0.22141833879958417
7.292118471234455,4.016710480584348,0.994010222957859,-0.30155642506320435,-0.738764479529832,-0.22822707105061207,0.24004769844200796,1.1766001294827382,0.0419083023024142,-0.01882092223598899
9.14933906603141,1.6752958793659887,1.1686703977686512,1.0313639702093569,2.8617226021705666,0.9894103783235139,0.15027131070977606,0.19970527868771254,-0.06213524189574539,0.39407983787674417
27.048476074457504,1.841555963054208,0.17577673174128172,0.17362314817370827,5.142176101929964,5.11348700903299,-0.12787312926369396,0.06758931614082492,-0.11091245090134633,-0.6752091315355941
1.9041373386494627,1.8427177006459998,10.26186796528419,1.2503705730802845,3.0406321657792614,0.8310586571941,0.5883603991212508,0.10517736511197151,0.08116857868599302,0.35600373755609394
20.00189624147349,0.6290789080377888,1.4101159816563602,0.9432585213552778,3.7865924341562,0.562248667940026,-0.011677633682160292,-0.015603033073407047,4.152973074407534,1.2034909894301322
4.24043677086684,1.7922300729095837,4.728843220363649,1.567632931418316,5.103472890207196,1.8353996692157992,0.21644622507396072,1.3050208592481387,13.561011239146142,0.02478824148680253
34.9406063890298,1.5493649111226544,1.1643283137386966,-0.0673916732349411,8.899825181926765,2.8582236988965053,0.03268038704157332,1.1968955555605125,0.10085809578089713,0.5192776435305329
2.585021770814929,2.0666555024623,4.084975049186641,0.7611730566809923,1.9469041426081088,1.0135197992846154,0.013348369630953427,0.10525619571237149,4.2863619633608,-0.030348756632446558
18.913850598314944,6.576093485486474,5.014829545942037,0.37195217767446276,4.652270330148684,1.0481521555009425,-0.012150218472161065,0.4595734471545974,4.059611126545609,0.056636107010230766
6.316812534161926,3.5376744755872576,7.017276410773198,0.25919171892408244,5.996744197203702,1.326248703035624,0.9015781503095718,-0.022816724016072643,0.04870989536351517,0.8506943274606427
41.98710742032061,2.4226910944461073,5.1476321883423095,1.0604620745092697,5.027984109104332,0.8820106662682186,0.42124189469388673,-0.1961676217534738,22.861382115554196,-0.02072840719946785
23.933633986356774,1.8015845518661655,1.6351565517236306,0.14284824439091814,5.455677021032495,0.05987675978245349,0.3633723362430227,-0.03425082341216556,24.179082970509583,0.07156990191275674
26.385378720738366,1.5705963230864577,5.241906218810509,0.05184350727083489,4.024650396667996,2.991114490031026,0.7964894714171207,0.943334658903259,-0.09568260521344439,-0.13485261731533038
13.371772587007083,2.126874695321422,-0.3762340356659176,1.0890723346018285,0.8627162376006331,0.6384443459055473,-0.04100130169156705,0.20328263857737988,8.884177972867109,0.06834810946310438
9.701972550082155,2.151511550140448,0.34096410707051134,0.09052381906232837,0.9408848049894005,2.6874499179501417,1.0575715067271223,0.1715466161789111,-0.06116806605885729,0.16554496823793619
30.99849613985389,0.13731042844739907,-0.16154084035029628,1.9389600546426506,3.4776273669750006,1.1599669113322886,-0.0273779406387785,-0.2167222235352566,3.9017838967547984,0.8225871208373593
20.837115678130907,1.9319249331226023,5.038441537125513,0.2364571008103595,4.007053330903299,3.063865374917442,1.3627458565253634,-0.17677882199134598,6.817055044095806,0.17324303178079892
33.015476001054076,2.0004259721140154,0.6597750818137724,1.05920758412424,1.1177786408608852,1.885379719287325,0.13667267056280422,0.9490369605621829,-0.24707321721736475,0.7821001327791806
21.845145846765266,2.04703804050717,4.970932451517959,0.10181923074242274,-0.006189977175050288,3.2689568498870867,-0.12871466428906944,1.0011145477485774,25.11463010340633,0.15785586605106083
7.983562585318393,1.73089671655437,6.490291090711591,0.9211378681688142,0.15190834818382426,1.0036322968774578,-0.00680397831931517,0.0554658538424862,0.4401237043870391,0.7882318977332373
17.84903321633585,4.579934541375849,1.5238861517585334,1.6209416482282442,11.048020727186255,1.1848417074629367,0.7141762155904329,0.4971156960770592,-0.054870125751884706,0.012678142764088532
-0.083815945237915,1.949125292233517,4.809500355695113,1.9843460537916238,5.998947613662837,0.0338978388333084,-0.04699658892251502,0.02727375060950617,0.41553362796482385,0.11579480792327018
4.018857509010636,1.9528018547129433,5.836638850593968,0.2787325825125079,5.117313407100616,0.4990516022841776,-0.11396872201132571,1.065477111991805,8.047362919283804,0.28864175898606165
27.051662051965636,2.1446754241263637,0.9447791339025242,0.14694584871948851,3.343711423748684,0.04298536948877582,0.4322413346424756,1.0329315665413261,0.175889479302008,-1.104362477431327
1.8527161480690466,1.2297196259660927,0.9556996387818331,1.014120257407024,6.3544435373295505,1.009702625663298,0.012090645613130202,0.16122558636492038,7.126342549881444,-0.14831160544177677
4.849674283663251,1.292737822491027,0.22015952935878458,0.782420312223931,5.0303221804230205,1.0727699943925137,0.03150537181542178,-0.018865224576396264,3.9597696862347513,-0.12032002482700568
34.044369292300374,2.06721853637962,5.952413539647084,1.9875300201743062,9.991381402328862,-0.38180223657080486,0.7793329802154001,1.2248586371454981,25.958938556524366,-0.16320692785064678
2.0186310153401577,3.115034499607086,2.9928276441914576,0.7840566817628626,3.1365060091105534,0.8704520141172578,-0.755002863722911,-0.0239432802455053,-0.2737761664261204,1.004415396981567
16.004183076718846,1.1417020728414569,0.9038132985974162,0.9515371948142022,6.070401736885233,0.978103236819356,-0.4172205220430929,0.11522206744500695,7.775675154808191,0.0985948489924175
36.75172881142005,1.8636447401896934,6.899440170893287,1.2590780956985996,-0.004102386005939905,2.316989047201905,-0.06831546251928815,1.2535380581973283,7.572361968863436,-0.00047432844465595435
22.04505435212368,1.868291776156582,5.110376945298713,0.006101705442565653,5.286216608898806,2.9255327000006157,-0.04657567147030576,0.07411017972223906,9.127511052881106,0.022531498603550408
6.086999175627302,2.0618782662577466,4.605918098206657,0.5222033276149189,6.223435506305964,1.2866578247783522,1.8675345805934889,-0.10459967002085523,0.13442417538844634,1.7522799848141366
43.18309058148014,5.92550364276114,1.4049665052123477,0.9773384226196373,5.903328602558719,0.99158979899322,-0.1906303927438417,-0.19438017149232947,-0.5170819988658031,0.37676854237783525
36.60034966688287,1.9199661822919554,4.902028639846793,0.014619374358165209,6.17242566362296,2.9568769331485094,0.250758307871321,1.1229417987350896,-0.8500773671847588,-0.006278357613972285
20.663705903431786,1.8592231990676447,4.797614654705438,0.190007665209884,3.982863165193727,3.1623109971797874,0.06818993784559406,0.17085827241345866,6.378658533862293,-0.15900392218221465
22.68894021774255,1.752983260949247,6.9596342230928645,-0.2365311829977142,3.4959592276857525,0.03925993749876087,0.015615447084997068,0.4830832199465891,0.08333147766357951,1.4145609535662091
44.038397261732655,1.5800547076052578,4.916782524986543,0.048428250880774855,10.56614439003723,5.011912540473831,0.1338591733341528,-0.34218863852548204,0.0864929516992115,0.12139179542783646
7.903738008789432,2.8526244317924485,0.8670761278132145,0.039137815378652505,6.570944189550918,4.473335937124257,1.0072823789514935,1.749773512374491,6.154019323325879,-0.1340866500197809
23.618058799568985,1.843706606762459,4.854506741784301,1.3846745983880206,4.116859066354812,0.7711104402053602,-0.14121797900609867,-0.006410858310892509,27.00084909723211,0.02490593413863433
35.175077924980855,1.8510653480779453,0.8809808362030679,6.0200543711861085,4.308101644439817,3.725613185867714,0.00778113015502742,0.8724424943673558,26.96604442287454,0.291281504679828
44.54740627469734,1.8929214877791003,2.209544780371472,0.8707755618583897,5.60358985623232,0.8926539359704675,-0.2551080645154353,-0.45567588752271004,0.10241074754238631,-0.16586155265836178
15.558943187809032,5.567552162850745,4.782235987592202,1.72464431825143,10.651561744591849,-0.21119708002771895,0.4214366178251167,1.4535040084608515,0.05358890413680877,-0.0682971598110471
32.99098627311817,4.087200238259691,5.303066661869854,2.045957283912319,-0.16035112163683135,4.007868942118669,-0.03195616645759906,0.5160524694712606,14.211919909505319,0.365536035240819
14.20016546806523,1.7858624242774472,0.951629281693316,0.3537543685704117,0.27110531411608463,0.24336527425265952,-0.31108125520183944,1.1174909719173298,0.15578764357496677,-0.19920403648669321
39.11104649515904,2.2118826914547065,0.2334036300405837,-0.2525968479703094,1.0709554716267604,4.433564388202835,1.5465547211961757,0.7541802491970365,-0.05602910236932415,0.025541495006998333
26.05271260124085,1.9888149687090064,-0.0806673794773054,0.25589639185241914,5.803431892768913,3.1087674468371143,-0.22148548456579184,0.3682350336640776,6.852156655372314,-0.11823995744833576
6.996638198848096,4.590498453784569,0.569196846980015,1.982656753813904,11.301865550165315,0.005963425745800326,0.00801524043506665,0.8083769216979265,3.420244045543349,1.39313554833271
25.048995908012653,2.0116377267954433,0.9239277337516432,1.1661730944600954,6.018534331758466,1.0979627095834557,0.40146223118500474,0.25714073370059587,28.374762361377993,-0.42900910403460535
10.94711530794835,1.8757633376960463,-0.005132541092593484,-0.31040634877458423,1.90656457687383,0.08984017666203054,0.08702052197067286,0.0011487711436931351,0.010648238894948911,-0.19403522585050675
